# SPDX-FileCopyrightText: 2025 CERN
# SPDX-License-Identifier: Apache-2.0
30000.000000, 234432.975109, 98238.230533, 512135.162487, 219772.183405, 1026199.076501, 419750.866047, 1801464.266914, 698178.784892, 2827296.542956, 1038901.879810, 4039610.508733, 1416169.386365, 5353624.589654, 1812674.446658, 6724262.471053, 2195885.624519, 8010693.624399, 2540177.117234, 9147315.911300, 2822144.892453, 10095004.738243, 3039996.315141, 10807644.952597, 3179034.446087, 11260095.733248, 3247046.291381, 11486538.554301, 3247505.943266, 11495305.697711, 3194517.927379, 11315890.033859, 3097307.573158, 10983820.634455, 2960132.250242, 10526477.267411, 2801830.291749, 9989575.548710, 2622193.914912, 9385667.719924, 2429698.935002, 8740163.070632, 2244489.092736, 8094530.995739, 2053005.940902, 7444311.845302, 1861159.412345, 6793784.798886, 1687756.207701, 6192819.408139, 1520950.989746, 5601136.307247, 1361371.191365, 5052261.110916, 1217660.662344, 4538764.361402, 1081147.145945, 4062911.656531, 965751.203107, 3630608.987667, 853293.619099, 3233411.105734, 755979.554856, 2879453.090075, 667265.085046, 2557818.067574, 589388.001005, 2264220.861662, 516584.065292, 1995376.621297, 453586.539136, 1764823.636990, 398538.947974, 1552648.488439, 348524.265183, 1365083.447052, 305214.784314, 1204706.372969, 267279.812237, 1057407.896152, 232741.890624, 927310.886805, 202272.309723, 813189.012885, 177509.616921, 711594.777469, 154780.997515, 622555.584705, 133915.607001, 544176.399073, 116831.605417, 477285.617311, 101892.759602, 414855.552820, 88036.073637, 359920.538473, 76581.647481, 313320.922930, 65920.195634, 263429.608400, 46857.195941, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
30000.000000, 233487.984773, 97214.194675, 511107.767878, 221240.793878, 1029990.959312, 420784.448888, 1804686.507189, 697585.640199, 2821016.577597, 1036681.427412, 4028620.018316, 1414627.851135, 5350749.070722, 1807443.246901, 6697138.570958, 2191546.225641, 7990025.963841, 2531330.219068, 9136292.309831, 2817106.189061, 10080459.736418, 3038344.923539, 10784460.955716, 3170781.025758, 11229923.086012, 3243534.812771, 11462873.214620, 3248337.365007, 11467673.108120, 3191618.514063, 11302987.879719, 3088902.110327, 10955953.441156, 2953314.531689, 10506521.052618, 2794170.381832, 9977344.102664, 2624283.139657, 9387082.841585, 2431496.962871, 8751596.407253, 2240285.201187, 8094699.661549, 2051643.027974, 7448537.147607, 1868368.408209, 6813397.326889, 1693028.422355, 6196813.315083, 1525301.699945, 5611224.376375, 1363664.866042, 5065753.437554, 1222953.156762, 4543149.215335, 1089043.604862, 4080590.351224, 969240.884942, 3644770.206421, 857184.357195, 3239425.123021, 759703.963406, 2888503.859055, 670110.428253, 2556965.223407, 591142.891972, 2272336.548300, 520814.787457, 2015863.732391, 456209.428493, 1774512.489601, 403766.164457, 1566998.094056, 351341.101427, 1373169.994335, 306685.911816, 1208876.443515, 268332.913837, 1060592.724431, 232774.831951, 933149.333365, 205371.927057, 820416.052406, 179490.958760, 719149.858739, 157075.273274, 629274.851217, 136304.160929, 550406.292542, 118112.557290, 481132.148312, 102081.151750, 419122.728708, 88733.212519, 364389.754901, 76684.738914, 315373.168937, 66514.824069, 267142.244814, 47099.034294, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
30000.000000, 235897.960436, 98296.981342, 515943.244512, 223100.865330, 1041031.942683, 424517.462265, 1816782.124084, 700580.753387, 2840040.016823, 1041805.437537, 4060664.324695, 1424846.266451, 5391886.860626, 1823914.839170, 6749835.077074, 2200821.585822, 8032668.431692, 2545279.305060, 9184066.504700, 2831118.819431, 10111722.188929, 3040843.058126, 10815108.994223, 3184451.089492, 11274042.016964, 3245769.925311, 11471706.556300, 3246169.450374, 11477129.724262, 3190974.465380, 11299061.046213, 3093923.514754, 10969891.738623, 2957161.710527, 10516967.680914, 2797978.209585, 9970608.927236, 2617793.112122, 9361520.608037, 2419090.102370, 8719726.886174, 2233448.590706, 8065772.020668, 2043535.214635, 7408406.123044, 1858915.799803, 6780120.109931, 1681511.400776, 6173288.847864, 1516492.789036, 5592684.018852, 1361592.466637, 5043730.939092, 1217773.730011, 4532901.885979, 1085720.880548, 4067494.781745, 966422.514075, 3638662.773272, 857352.887193, 3245778.614155, 758465.675686, 2881322.894352, 670195.207608, 2555519.269231, 590795.790533, 2262312.923317, 517308.801637, 1998508.815666, 452733.960174, 1761074.278162, 398422.016443, 1553985.087729, 349493.802947, 1369994.305176, 304670.277382, 1200577.001612, 265103.297119, 1057074.849469, 234321.956595, 929099.759456, 203090.811567, 809822.658958, 177309.794725, 712202.527012, 153560.434588, 622746.803064, 134928.961930, 544716.683746, 116693.229791, 475942.429441, 101931.909087, 415026.569301, 88940.558801, 361986.704596, 77274.830001, 312836.963076, 66387.722690, 265425.202295, 46494.124513, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
30000.000000, 234285.831974, 98184.415533, 514699.431056, 222177.564785, 1031268.885171, 422208.324971, 1812680.962585, 699712.467138, 2828644.327581, 1035936.002450, 4032394.932365, 1415267.917855, 5360586.018308, 1810832.427363, 6705723.061929, 2189904.468691, 7990112.401868, 2534188.800536, 9132476.662720, 2818599.395637, 10081349.004074, 3031407.370733, 10778000.215856, 3166935.658016, 11241163.024478, 3242339.018102, 11470621.346069, 3248363.931541, 11477650.593270, 3196707.329115, 11306161.331215, 3093716.902515, 10971788.276943, 2955645.111091, 10511437.691953, 2795679.740181, 9983745.629611, 2618401.926665, 9377135.672809, 2433599.232891, 8747438.272489, 2240532.106636, 8091624.752075, 2049205.350530, 7441343.630885, 1864620.311366, 6807754.909219, 1688010.156306, 6194522.608634, 1519529.339040, 5606129.131337, 1366522.818714, 5059841.600669, 1222038.481707, 4548739.004332, 1089326.413205, 4074846.219754, 971215.374275, 3647596.984349, 857809.818208, 3244070.510634, 758455.618325, 2885874.988640, 670100.481950, 2564033.066751, 590356.535090, 2268037.002766, 518437.514984, 1999692.551098, 454017.556722, 1768078.475238, 400681.562104, 1560870.809242, 349855.914296, 1377837.058610, 306595.051394, 1206959.401091, 267680.910183, 1058927.591969, 233932.323012, 932475.376544, 204754.995555, 819907.493679, 178945.501874, 717011.819052, 156295.228850, 626363.061369, 135799.161368, 546892.411953, 117220.268148, 479338.580967, 102074.623494, 420006.843283, 90171.377945, 366197.354771, 77617.048802, 314554.889956, 66965.304919, 265034.121264, 46580.065747, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
30000.000000, 234337.845702, 98305.573724, 514935.357412, 222751.257099, 1036433.076966, 421526.013950, 1810693.650147, 697350.412639, 2829911.605316, 1041646.415887, 4049837.778758, 1423477.195041, 5386060.840547, 1820422.302050, 6737703.610649, 2202620.889857, 8024725.087833, 2541567.307961, 9154955.006495, 2826523.390046, 10088845.373514, 3035259.875335, 10791176.722245, 3173892.463340, 11246027.160829, 3242183.339171, 11463478.470499, 3247961.200577, 11474550.147247, 3187037.947862, 11291335.316340, 3092392.162044, 10957444.151191, 2959178.727048, 10510318.113399, 2796249.227380, 9966542.859206, 2618140.562709, 9379390.321053, 2428559.954277, 8733202.945504, 2239063.601704, 8083483.899552, 2048596.822470, 7426642.033986, 1860141.998161, 6795507.772426, 1683859.184681, 6183239.319586, 1521439.306436, 5597633.239091, 1362555.893537, 5049446.657697, 1219341.917833, 4537743.944441, 1088349.529845, 4073676.598882, 966535.786975, 3637481.700590, 855479.605962, 3239386.896949, 757334.157063, 2882249.751927, 668299.630795, 2563562.986671, 589886.466291, 2267848.009796, 518083.053726, 2002370.638238, 453923.184765, 1771967.073040, 400351.497449, 1562839.565143, 350448.172565, 1373643.531604, 305387.585683, 1205816.563046, 267088.279075, 1063478.755821, 234169.841013, 930966.744566, 203988.089704, 815668.916974, 176965.118834, 713004.848840, 155432.248385, 628834.528773, 135285.211304, 547063.735862, 117430.803089, 478060.095267, 101900.888135, 416132.341799, 89271.456587, 365094.255756, 76930.895848, 314156.069431, 66960.575994, 263649.092283, 46620.558969, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
40000.000000, 310623.168744, 129791.423961, 682576.390752, 294284.807163, 1372405.080824, 561565.182015, 2403644.186060, 927829.415097, 3759238.691748, 1379429.287236, 5373401.570932, 1888793.098959, 7139960.995893, 2412696.557535, 8953958.597316, 2922233.647983, 10651867.948848, 3375676.454310, 12170697.374519, 3757899.285986, 13436716.607705, 4046431.813568, 14375698.062621, 4228844.443548, 14976336.844623, 4321341.094303, 15285477.653945, 4326912.723811, 15293893.849460, 4256579.437878, 15055792.069396, 4124582.187538, 14630609.273562, 3946338.073901, 14017940.626605, 3730694.960710, 13314475.696440, 3495218.702518, 12523823.937306, 3243792.428674, 11677045.897356, 2990392.866603, 10803323.993316, 2737516.098605, 9940872.046555, 2499222.327275, 9088975.422907, 2252853.241780, 8263469.281926, 2031317.038694, 7487004.974777, 1829056.852970, 6763930.059367, 1633789.459361, 6077873.791800, 1453449.380317, 5439158.323224, 1291503.923395, 4855083.524188, 1140779.823428, 4333328.034995, 1012066.158824, 3851642.499780, 893983.294860, 3415767.824563, 786897.338214, 3022998.665029, 690870.000287, 2670363.811131, 607990.894139, 2359908.718223, 531529.743153, 2082486.747134, 465174.584681, 1829862.014952, 407515.241728, 1606127.411426, 354317.616081, 1413197.791588, 310958.851182, 1237022.417998, 270805.200503, 1084551.288374, 236152.373310, 948324.044987, 205440.682053, 829570.478037, 178983.712744, 726739.022107, 155243.331021, 639035.660689, 135994.188084, 557402.561340, 118220.305521, 481516.321258, 101634.546778, 418201.041897, 88405.429963, 354049.517991, 62138.233234, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
40000.000000, 312889.089388, 131225.079143, 687378.260358, 295904.269713, 1378090.890948, 563510.706587, 2421189.688347, 932182.963280, 3776468.896426, 1386867.574549, 5388861.717094, 1892013.883136, 7161984.885313, 2421022.417405, 8975427.055113, 2933373.476209, 10693243.512928, 3391147.646539, 12215452.135421, 3762238.183955, 13460295.053292, 4053736.654055, 14404595.413955, 4242459.375132, 15013106.609214, 4331809.594139, 15322577.897450, 4333225.390129, 15309235.607490, 4259489.849949, 15083342.742510, 4124292.020934, 14626826.902029, 3945941.409039, 14008701.856460, 3727476.766895, 13291006.856140, 3489738.712613, 12496807.982264, 3235381.796203, 11646224.682514, 2980807.291964, 10773114.214216, 2731959.079379, 9904871.247100, 2480431.281315, 9050866.100369, 2248344.967216, 8251057.068828, 2025196.703614, 7471037.673453, 1820170.556084, 6740797.887580, 1628731.853023, 6051950.410816, 1449859.986230, 5425003.854604, 1287943.786632, 4847652.768644, 1141542.046058, 4321459.544742, 1008843.094670, 3833727.908350, 889646.365462, 3402807.663183, 784851.156209, 3018815.063470, 691663.250232, 2662645.182147, 604397.747478, 2349897.857849, 530931.819376, 2069376.679799, 462404.969347, 1822067.090771, 408051.525368, 1605779.860858, 354237.212736, 1407161.172845, 310313.101631, 1234064.518351, 271599.731505, 1088712.477329, 239091.977833, 952360.434773, 206665.054223, 833822.953898, 180459.307577, 728511.736524, 155667.873438, 635846.877902, 135065.843397, 553606.601932, 117556.397363, 483724.682202, 103222.765705, 418322.771230, 88761.297071, 352721.889232, 61839.321439, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
40000.000000, 313883.167240, 131418.573127, 687723.977893, 297237.126971, 1388863.298953, 567565.130245, 2426521.521764, 937076.181599, 3791875.657586, 1389457.998859, 5406440.218892, 1901072.264796, 7185356.535646, 2431313.664638, 9000368.723089, 2944709.977332, 10717571.993343, 3400263.904250, 12245475.599075, 3774261.734394, 13478777.613369, 4060279.914360, 14427477.484486, 4238194.258164, 15014478.964755, 4330563.392784, 15315607.413869, 4331404.663539, 15314592.442596, 4258529.063292, 15060025.257808, 4118104.503220, 14620388.632531, 3938676.971119, 14020115.826638, 3723828.904209, 13293450.564081, 3490117.436339, 12495561.509275, 3241742.332876, 11643214.963838, 2979825.517252, 10774512.654718, 2729159.496312, 9891737.491695, 2482933.173846, 9043420.264405, 2240505.767394, 8224372.987887, 2021711.915654, 7461518.007366, 1818317.410636, 6730773.489528, 1623939.344216, 6042744.708764, 1447864.935024, 5423055.799160, 1285947.680572, 4842994.901863, 1142907.227831, 4310399.811944, 1007585.076861, 3831978.555919, 887406.457715, 3396272.901579, 780161.889029, 3003805.619717, 687924.329955, 2658177.854189, 603882.094991, 2341207.306784, 529259.915736, 2070197.759486, 465015.787504, 1825800.396873, 405728.458046, 1601212.104585, 355670.892539, 1408463.656047, 309683.925731, 1232612.583586, 270778.334757, 1081534.588296, 235256.819030, 948728.352283, 206049.111156, 831207.943550, 180647.535520, 726735.660230, 156088.599769, 635234.642612, 134757.565052, 552187.887111, 117994.087093, 478906.403663, 101290.152098, 415359.148914, 88099.708574, 350785.188929, 61647.198585, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
30000.000000, 235973.220243, 98485.415873, 514439.658895, 223062.154073, 1032534.574161, 421533.598249, 1804267.671434, 694965.229656, 2818549.620669, 1035353.484640, 4029908.032049, 1416325.593111, 5360066.853593, 1813990.329987, 6718760.932037, 2199909.429010, 8017190.941116, 2540575.968331, 9166790.100009, 2824986.430407, 10104156.222272, 3042096.798662, 10813717.702460, 3179691.043721, 11266848.277133, 3248567.789280, 11480204.804842, 3249817.181955, 11502204.443555, 3201148.041599, 11330911.180458, 3099559.386661, 10999013.836793, 2965497.379259, 10532103.714185, 2800096.481350, 9994481.653080, 2617378.128580, 9390587.354224, 2433932.367419, 8751418.671212, 2240858.789953, 8091723.824120, 2052482.859664, 7437711.354555, 1865249.783831, 6799253.897622, 1688695.859305, 6190869.135921, 1521593.147164, 5595278.347240, 1362099.739647, 5049978.208576, 1219509.056885, 4542279.998697, 1089009.569729, 4075362.744728, 966710.995107, 3628671.260648, 854784.645928, 3232972.273840, 753267.261739, 2866062.967471, 665086.363254, 2548789.105352, 585959.491580, 2255442.424149, 517093.013123, 1991619.027133, 450734.504320, 1761687.414020, 394968.591511, 1547057.431775, 347825.783204, 1359537.652416, 302643.236604, 1196664.441256, 267459.367008, 1053100.239985, 231507.311224, 924437.824004, 203007.131350, 810747.332057, 174809.257985, 707586.693491, 153249.016897, 619382.103898, 133469.237365, 542141.810394, 116940.385012, 474093.414168, 100435.230375, 411546.861042, 87367.579301, 358822.829670, 75886.747247, 311734.101769, 65935.330459, 261398.593572, 45762.523786, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
30000.000000, 233646.657437, 97697.362358, 510865.012442, 220377.901206, 1028228.623713, 419820.275049, 1800570.982563, 694751.421253, 2816237.889836, 1034835.943468, 4028024.238903, 1416109.707446, 5354794.584548, 1811801.481092, 6706816.302935, 2195385.894335, 7988130.815981, 2537206.582075, 9139446.149223, 2819131.884997, 10075618.563835, 3031400.483436, 10781811.981395, 3173869.543344, 11240642.022873, 3243722.479490, 11476981.748417, 3246185.306476, 11482224.266529, 3194992.992828, 11320952.100845, 3104226.369067, 10970960.449442, 2960322.434665, 10526855.119791, 2794796.721823, 9975515.803935, 2614805.448566, 9383556.711374, 2432511.766189, 8747827.525651, 2235854.327951, 8094353.176597, 2051208.358568, 7443964.460293, 1865873.195111, 6802054.184441, 1691865.250492, 6197555.230220, 1525954.797959, 5619156.116091, 1367736.850382, 5060078.918901, 1221511.522523, 4544762.609251, 1087224.487219, 4069643.468706, 966770.719394, 3637612.390272, 856642.310099, 3241108.059946, 757771.841886, 2885210.245749, 672161.510711, 2565768.010461, 588391.229547, 2269900.752300, 517649.781919, 2009057.722469, 454991.477522, 1771173.190657, 399821.071003, 1563405.201436, 350399.176363, 1373932.254317, 308069.649730, 1208662.893140, 266969.812769, 1057395.504564, 233795.494789, 928874.853465, 204056.825014, 815877.100532, 179300.351966, 719345.629475, 156526.335245, 626505.233364, 135333.050749, 546999.060531, 117696.249285, 477237.298842, 102644.881049, 417715.438295, 88952.528257, 364090.642008, 77054.898283, 314175.998485, 66172.168849, 264700.987046, 46231.154978, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
30000.000000, 234517.159709, 98086.180208, 511550.135899, 221392.830792, 1027772.880531, 421364.215959, 1804035.221016, 696322.334874, 2821133.930282, 1035374.843069, 4029091.498710, 1416308.322441, 5361754.351272, 1812476.012017, 6717928.611663, 2195070.679011, 8004600.569856, 2538930.066806, 9148615.878062, 2827214.944313, 10097980.023466, 3038769.341419, 10801332.912561, 3179810.501575, 11272761.545811, 3246904.200470, 11495527.902275, 3256247.191096, 11502063.646990, 3199827.649920, 11325654.230167, 3097192.175585, 10997918.810962, 2968389.277218, 10558015.887132, 2807978.148600, 9994875.358280, 2617357.849098, 9378677.038509, 2435455.742806, 8749348.319066, 2241412.626154, 8092918.494238, 2048412.864205, 7434768.378093, 1859789.573078, 6789212.660705, 1688024.802358, 6183065.150394, 1518560.367380, 5609118.811090, 1366879.782744, 5048581.412270, 1218141.459407, 4538060.461024, 1087921.646887, 4072633.245476, 961217.026253, 3630950.109419, 853928.861204, 3229711.658812, 751000.655976, 2869537.651821, 666170.453780, 2549594.460743, 587127.235955, 2257845.467971, 517532.147123, 1995059.162323, 451557.592276, 1756586.310484, 396658.235948, 1552508.193779, 348636.777843, 1362133.531183, 304253.287618, 1199756.578092, 265910.689033, 1054477.608302, 232056.287875, 921714.369322, 202312.330855, 808979.165892, 176348.847646, 707781.829025, 153545.891429, 621533.262448, 135137.897256, 543385.901949, 118185.564436, 476497.359138, 102635.317773, 413592.480606, 88113.793129, 361349.830427, 76527.369084, 311897.388967, 66184.906894, 263814.282698, 46616.184250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
30000.000000, 234521.762170, 97557.561755, 511826.163883, 220904.238908, 1029887.523977, 420017.790459, 1805231.183609, 697953.732129, 2830273.256481, 1039193.715648, 4046511.062892, 1423497.062093, 5382095.950818, 1817746.681248, 6728092.864816, 2196055.327172, 8014191.045065, 2539098.877864, 9157423.030448, 2825903.301691, 10106054.932693, 3043395.639759, 10801520.493538, 3174761.783809, 11263697.514473, 3249507.760645, 11481210.596778, 3251346.442880, 11492668.249514, 3197081.277831, 11320144.262765, 3095268.790307, 10975700.780735, 2960654.239468, 10528102.183001, 2799255.209428, 9988735.018521, 2617042.715718, 9377825.478654, 2428122.908808, 8738629.858144, 2240204.705285, 8091629.946712, 2047807.686906, 7442173.163747, 1865498.512060, 6797282.283686, 1687344.570078, 6189461.633683, 1518567.169071, 5594354.201049, 1360478.812857, 5047444.194303, 1217040.466186, 4532243.132649, 1083521.047510, 4065349.195559, 962912.048931, 3626196.714675, 854671.541120, 3232982.561146, 754003.986262, 2873093.200289, 664226.004121, 2545435.966721, 585874.156893, 2252583.783170, 516907.924547, 1997807.572371, 454334.813230, 1763296.348455, 399888.155228, 1556819.436122, 349733.052319, 1372122.530842, 305087.584316, 1203977.467511, 268611.401911, 1058473.522946, 232367.824697, 923280.863109, 202182.805799, 813475.614320, 177162.544610, 714302.915000, 154189.928019, 622919.955139, 134675.294139, 543876.258018, 117566.870874, 475635.255730, 101661.214911, 413586.694557, 88894.800481, 361501.033914, 76729.333312, 312588.008332, 66556.936312, 263623.060538, 46759.094930, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
